,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
138,0.8067928945025665,-0.13812711667652103,-0.28820819390908003,2.2415254497207724,-0.18903532967861625,0.6107261217564428,1.216893677546645,-0.12387077698579248,2.0,1.0,1.0,0.0,0.0,3.0,6.0,382500.0
139,-0.5121156960618758,-0.15736381184598508,-0.9405976623841978,0.7164547458099394,-0.18903532967861625,0.30517992362196195,-0.5492587170930748,-0.1530765875767298,3.0,2.25,3.0,0.0,0.0,3.0,8.0,519950.0
140,-1.111619600863895,-0.16901216243854997,-1.0251666675568982,-0.37613322117095593,-0.18903532967861625,-0.9738506732193867,-0.622240221003807,-0.17652195562648978,2.0,1.0,1.0,0.0,0.0,3.0,7.0,665000.0
141,-0.054312714213061115,-0.15886214739938553,-0.4935900636142097,0.8302659923704493,-0.18903532967861625,0.28386274700803876,0.3557119314000048,-0.14408736195514732,5.0,2.5,1.0,0.0,0.0,4.0,8.0,527700.0
143,0.512490977599757,-0.2680231424753517,0.7024572952568395,-0.23955972529834402,-0.18903532967861625,-0.9880621242953691,0.31192302905356545,-0.32108337990826497,3.0,1.0,1.0,0.0,0.0,4.0,7.0,420000.0
145,0.19638891870414693,-0.06260617144464274,-0.7956222249452828,1.9228539593513445,-0.18903532967861625,-0.5119785132488969,-0.9141662366467359,0.19258665561073315,4.0,2.5,2.0,0.0,0.0,4.0,9.0,921500.0
146,-0.708316973997082,-0.28119399532379125,-0.9768415217439266,0.3750210061284096,-0.18903532967861625,-0.8672647901492658,-0.7827995296074179,-0.2991056405314164,4.0,1.0,2.0,0.0,0.0,3.0,8.0,890000.0
147,-0.7846174709718845,-0.29001484172687464,-0.5177526365206956,-0.6492802129161798,-0.18903532967861625,-0.9880621242953691,-0.7098180256966857,-0.35447193221699985,2.0,2.5,2.0,0.0,0.0,3.0,7.0,430000.0
148,-1.0571192458818932,-0.24385644000115064,-0.8197847978517686,-0.6492802129161798,-0.18903532967861625,-1.0306964775234175,-0.8265884319538572,-0.2843926630854794,5.0,2.0,1.0,0.0,0.0,4.0,8.0,258000.0
149,-0.9045182519322884,-0.16652299208370727,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,-0.6398815729330418,-0.4470846116180497,-0.15109528886829937,3.0,1.0,1.0,0.0,0.0,3.0,7.0,511000.0
151,-1.5040221567343075,-0.24143976975373052,-1.3151175424347283,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-1.4250367640218615,-0.2807235914032008,3.0,1.0,1.5,0.0,0.0,3.0,7.0,560000.0
152,-0.9808187489070909,-0.17935551109750802,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,0.2696512959319553,-1.1623033499432254,-0.18646513988546468,3.0,1.0,1.0,0.0,0.0,4.0,7.0,282950.0
153,2.049400988092206,0.24539845158904966,0.8595140191489975,2.67400818665071,-0.18903532967861625,0.2980741980839202,0.9541602634680091,0.033899305352185514,4.0,3.25,2.0,0.0,3.0,3.0,12.0,2250000.0
154,0.6105916165673602,-0.183439683815648,-0.2036391887363796,1.6724692169182227,-0.18903532967861625,-1.1017537329035316,-0.009195588153656321,-0.17890685221997085,1.0,1.0,1.0,0.0,0.0,3.0,7.0,350000.0
156,-0.34861463111587054,-0.09450621871058813,-0.03450117839097869,-0.6492802129161798,-0.18903532967861625,0.6817833771364561,-0.3741031077073174,-0.0576440331206645,5.0,3.5,2.0,0.0,0.0,3.0,9.0,650000.0
157,-0.02161250122386007,-0.1560829766148524,-0.916435089477712,1.6952314662303247,-0.18903532967861625,-0.8601590646112242,-1.4250367640218615,-0.039298674709271716,4.0,2.75,1.0,0.0,0.0,3.0,8.0,320000.0
158,-0.3268144891230699,-0.13123960647137373,-0.010338605484492842,-0.6492802129161798,-0.18903532967861625,0.14885396178585208,-1.147707049161079,-0.11341392269129859,3.0,2.0,1.5,0.0,0.0,3.0,7.0,247000.0
159,1.4389970122937867,0.03654980880700417,1.9468297999408606,-0.6492802129161798,-0.18903532967861625,1.3568273032471874,2.0634791229111387,-0.005506524515486198,4.0,1.75,1.0,0.0,0.0,4.0,8.0,320000.0
160,-0.18511356616986532,-0.18875635835997223,-0.7593783655855539,1.0578884854914692,-0.18903532967861625,-0.07142352989233025,-0.40329570927161035,-0.16874352366005924,5.0,2.25,1.0,0.0,0.0,3.0,7.0,255000.0
161,-0.06521278520946147,0.5616680868689188,-0.9405976623841978,1.6497069676061207,-0.18903532967861625,1.3568273032471874,0.18055632201424746,0.8746670813463171,3.0,1.75,1.0,0.0,0.0,3.0,7.0,438000.0
162,-0.5448159090510768,-0.19552303505274854,-0.7352157926790681,0.26120975956789966,-0.18903532967861625,0.3264971002360871,-0.5054698147466354,-0.19266587102851543,3.0,2.5,2.0,0.0,0.0,3.0,10.0,900000.0
163,-0.8064176129646853,-0.18948135943419828,-1.3151175424347283,0.8075037430583473,-0.18903532967861625,-0.8033132603072943,-0.228140099885853,-0.11011175817724789,3.0,2.75,1.0,0.0,0.0,3.0,7.0,441000.0
164,0.6541919005529616,-0.25596395794072535,1.07697717530737,-0.6492802129161798,-0.18903532967861625,0.632043298370366,1.3628566853681094,-0.3027380214968722,3.0,2.0,1.0,0.0,0.0,4.0,7.0,420000.0
165,0.6541919005529616,-0.12906460324869565,-0.2157204751896225,1.7862804634787326,-0.18903532967861625,-0.12116360865852126,0.720619450953666,-0.14680247500003346,3.0,1.75,1.0,0.0,0.0,3.0,7.0,370000.0
166,-0.7737173999754842,-0.16323632054721593,-0.5056713500674527,-0.6492802129161798,-0.18903532967861625,-0.8317361624592593,-0.31571790457873167,-0.20044430299494598,2.0,1.75,1.0,0.0,0.0,5.0,5.0,269950.0
167,-0.5666160510438776,0.14281079958606618,-0.2761269074558371,-0.6492802129161798,-0.18903532967861625,-0.8743705156873076,-1.3374589593289827,-0.17725576996294548,4.0,2.5,2.0,0.0,0.0,3.0,9.0,807100.0
168,0.08738820874014343,-0.19213969670636039,-0.14323275647016498,0.46607000337681753,-0.18903532967861625,-1.1372823605935383,-0.08217709206438854,-0.19816947855193326,3.0,2.5,1.0,0.0,0.0,4.0,8.0,653000.0
169,-0.8064176129646853,-0.17348300239627718,-0.5419152094271814,-0.6492802129161798,-0.18903532967861625,-0.88858196676329,-0.7390106272609785,-0.17652195562648978,3.0,2.0,1.0,0.0,0.0,5.0,7.0,371500.0
170,1.9622004201210035,0.4812171343323035,0.944083024321698,2.3325744469691805,-0.18903532967861625,0.22701694270390702,2.559753349504118,0.8247677064673287,3.0,1.75,1.0,0.0,0.0,3.0,7.0,284000.0
171,0.5560912615853585,-0.1667646591084493,0.9682455972281838,-0.6492802129161798,-0.18903532967861625,0.632043298370366,0.39950083374644413,-0.16202912248148948,3.0,1.75,1.0,0.0,0.0,4.0,7.0,272000.0
172,-1.046219174885493,-0.33810657965053476,-1.1701421049958134,0.0335872664468798,-0.18903532967861625,-0.6825159261610901,-0.5784513186573677,-0.40198641050250716,3.0,1.5,1.5,0.0,0.0,3.0,7.0,313000.0
173,-0.11971314019146322,-0.2341897590114702,-0.5660777823336672,0.8302659923704493,-0.18903532967861625,-0.6683044750850067,-1.0309366429039075,-0.3889612060304183,4.0,2.5,2.0,0.0,0.0,3.0,10.0,917500.0
174,-0.9372184649214894,-0.24868978049599083,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,-0.661198749547066,-1.147707049161079,-0.2917308064500365,4.0,2.25,2.0,0.0,0.0,4.0,8.0,673000.0
175,-0.1415132821842639,-0.18198968166719595,-0.5660777823336672,0.7847414937462454,-0.18903532967861625,1.5273647161593806,-0.052984490500095655,-0.1397945480868814,3.0,2.5,2.0,0.0,0.0,3.0,8.0,425000.0
176,-0.7955175419682848,-0.16603965803422324,-0.8801912301179832,0.010825017134777818,-0.18903532967861625,-1.0235907519853757,-0.6514328225680999,-0.16404711190674268,5.0,2.75,1.0,0.0,0.0,3.0,7.0,399950.0
177,-0.4467152700834737,-0.2245955781292124,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,0.24833411931793117,-0.4616809124001961,-0.24098754508412404,3.0,1.0,1.0,0.0,0.0,3.0,6.0,385000.0
178,0.3271897706609511,-0.2408356021918755,-0.13115147001692207,0.9440772389309592,-0.18903532967861625,-1.1514938116696216,-0.8411847327360037,-0.2706336442769348,3.0,1.5,1.0,0.0,2.0,4.0,7.0,269950.0
179,0.39259019663935324,-0.1326896086198258,0.78702630042954,-0.6492802129161798,-0.18903532967861625,0.09911388301976205,0.44328973609288347,-0.11561536570066572,2.0,1.0,1.0,0.0,0.0,3.0,7.0,330000.0
180,-1.1225196718602954,-0.2820639966128625,-0.8922725165712261,-0.6492802129161798,-0.18903532967861625,1.2431356946390248,-1.3666515608932757,-0.34247406781594897,3.0,2.5,2.0,0.0,0.0,3.0,7.0,260000.0
181,1.1446950953909774,-0.04056613878817139,0.42458770683225233,1.6041824689819169,-0.18903532967861625,0.7954749857445176,0.39950083374644413,-0.10152613044071605,4.0,3.0,1.5,0.0,0.0,4.0,7.0,470000.0
183,-0.64291654801868,-0.12302292763014537,-0.8318660843050115,0.23844751025579766,-0.18903532967861625,-1.172810988283545,0.29732672827141904,-0.14093196030838775,2.0,1.5,2.0,0.0,0.0,3.0,7.0,163500.0
184,-0.19601363716626566,-0.1533763059377419,0.13463683195442222,-0.6492802129161798,-0.18903532967861625,1.21471279248706,0.0637859157570759,-0.1470226193009702,4.0,2.75,2.0,0.0,0.0,3.0,9.0,835000.0
185,-0.8173176839610856,-0.30668986643407337,-0.5539964958804243,-0.6492802129161798,-0.18903532967861625,-0.8956876923013317,-0.9579551389931752,-0.3064070931791507,5.0,3.0,1.0,0.0,2.0,4.0,10.0,1100000.0
186,0.16368870571494587,-0.12239459336581615,-0.4331836313479951,1.171699732051979,-0.18903532967861625,0.43308298330620787,0.3557119314000048,-0.12515495207458996,4.0,1.75,1.0,0.0,0.0,4.0,8.0,269000.0
187,-0.4685154120762744,-0.1355896129167299,-0.6868906468660965,0.3294965075042056,-0.18903532967861625,0.1630654128618345,-0.6514328225680999,-0.15964422588800842,3.0,2.5,2.0,0.0,0.0,3.0,8.0,560000.0
188,-0.9699186779106905,-0.15153963654970262,-0.7231345062258252,-0.6492802129161798,-0.18903532967861625,0.21280549162792456,-1.1039181468146397,-0.17505432695357837,4.0,1.0,1.5,0.0,0.0,4.0,6.0,615000.0
189,0.06558806674734273,-0.12551209798498808,0.42458770683225233,-0.6492802129161798,-0.18903532967861625,-0.03589490220232364,1.0125454665965947,-0.09789374947526028,3.0,2.25,1.0,0.0,0.0,3.0,8.0,585188.0
190,0.10918835073294413,-0.1832463501958544,-0.445264917801238,1.0806507348035712,-0.18903532967861625,-0.8672647901492658,-0.12596599441082787,-0.18099822307886962,3.0,1.75,1.0,0.0,0.0,3.0,7.0,305000.0
191,-1.111619600863895,-0.11751291946602753,-0.8801912301179832,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-0.6076439202216606,-0.09257359553595637,3.0,1.0,1.0,0.0,0.0,3.0,6.0,166950.0
192,-0.424915128090673,-0.24325227243929562,-0.11907018356367914,-0.6492802129161798,-0.18903532967861625,-0.9454277710674218,0.822793556428691,-0.2843559723686566,3.0,2.5,1.0,0.0,0.0,4.0,8.0,799000.0
193,-0.11971314019146322,-0.20808972033933307,-0.7956222249452828,1.262748729300387,-0.18903532967861625,-0.6967273772371736,-0.7098180256966857,-0.23009040218775673,3.0,2.5,1.0,0.0,0.0,4.0,7.0,400000.0
194,0.07648813774374308,-0.2659931394675188,0.43666899328549524,-0.6492802129161798,-0.18903532967861625,-1.1230709095176568,-0.34491050614302454,-0.3803388875770637,3.0,1.0,1.0,0.0,0.0,3.0,7.0,230000.0
195,-0.18511356616986532,1.2354115851471699,0.14671811840766513,-0.6492802129161798,-0.18903532967861625,2.152668563504022,0.5016749392214692,2.0002648920357333,3.0,2.5,2.0,0.0,0.0,3.0,8.0,256883.0
197,-1.329621020791902,-0.08133536586214857,-1.1218169591828417,-0.6492802129161798,-0.18903532967861625,0.21280549162792456,-1.0017440413396146,-0.11877076734742528,3.0,2.5,2.0,0.0,0.0,3.0,8.0,465000.0
198,-0.15241335318066426,-0.0033494169779017696,0.1829619777673939,-0.6492802129161798,-0.18903532967861625,0.34781427685001026,0.0637859157570759,-0.08442825640129797,3.0,2.5,2.0,0.0,0.0,3.0,7.0,440000.0
199,-1.1661199558458968,-0.24385644000115064,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,-1.2793968713536656,-0.4470846116180497,-0.2843926630854794,3.0,1.75,1.0,0.0,0.0,4.0,7.0,385000.0
200,-0.8500178969502866,-0.18658135513729415,-1.0734918133698699,0.26120975956789966,-0.18903532967861625,-1.1088594584415734,-0.8119921311717108,-0.19266587102851543,3.0,1.0,1.0,0.0,0.0,4.0,6.0,210000.0
201,-1.2751206658099004,-0.160481316465157,-1.061410526916627,-0.6492802129161798,-0.18903532967861625,0.3975543556162013,-0.8557810335181502,-0.17285288394421122,3.0,2.5,2.0,0.0,0.0,3.0,8.0,297000.0
202,0.39259019663935324,-0.25383728812299566,0.78702630042954,-0.6492802129161798,-0.18903532967861625,0.710206279288522,1.1147195720716199,-0.2995459291332898,3.0,1.0,1.0,0.0,0.0,3.0,7.0,470000.0
203,-1.1661199558458968,-0.22297640906344093,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,-1.1870224393596283,-1.016340342121761,-0.2843926630854794,3.0,1.5,1.0,0.0,0.0,4.0,7.0,226500.0
204,-1.2860207368063006,-0.1326896086198258,-1.0734918133698699,-0.6492802129161798,-0.18903532967861625,-0.88858196676329,-1.0747255452503468,0.05609718902997079,3.0,1.0,1.0,0.0,0.0,4.0,6.0,274250.0
206,-0.5775161220402779,-0.18153051432018613,-0.28820819390908003,-0.6492802129161798,-0.18903532967861625,1.1862898903348933,-0.5200661155287819,-0.23313573168404791,3.0,2.5,2.0,0.0,0.0,3.0,8.0,677900.0
207,-0.8827181099394877,-0.32684489629755703,-0.8801912301179832,-0.17127297736203806,-0.18903532967861625,-0.49776706217281347,-1.2060922522896649,-0.4191576659755708,3.0,1.0,1.0,0.0,0.0,3.0,7.0,425000.0
208,0.17458877671134623,-0.07391618820256884,0.5454005713646816,-0.6492802129161798,-0.18903532967861625,1.3994616564751348,0.7790046540822517,-0.014055461535195237,2.0,0.75,1.0,0.0,0.0,3.0,6.0,180250.0
209,0.6912521419407228,0.06876402320511417,1.118053549248396,-0.6492802129161798,-0.18903532967861625,-0.4338155323308419,0.8811787595572769,0.20674927230432838,6.0,3.0,2.0,0.0,0.0,3.0,7.0,464000.0
210,-0.39221491510147194,-0.2131647278589153,-0.08282632420395038,-0.6492802129161798,-0.18903532967861625,-0.38407545356465095,0.20974892357854036,-0.14863701084117273,4.0,2.25,2.0,0.0,0.0,3.0,8.0,320000.0
211,-1.3405210917883024,0.03164396820474135,-1.1338982456360847,-0.6492802129161798,-0.18903532967861625,-0.6043529452429343,-1.2936700569825434,0.06266482734124941,3.0,2.25,2.0,0.0,0.0,3.0,8.0,625504.0
213,0.18548884770774657,-0.2271330818890035,0.5574818578179245,-0.6492802129161798,-0.18903532967861625,-1.172810988283545,-0.9725514397753217,-0.270083283524593,3.0,2.5,2.0,0.0,0.0,3.0,9.0,465000.0
215,-0.828217754957486,-0.10368956565078453,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,-1.087542281827549,0.19515262279639392,-0.02609001665306891,2.0,1.0,1.0,0.0,0.0,3.0,6.0,280000.0
216,0.7413924685241644,-0.20905638843830113,1.1736274669333135,-0.6492802129161798,-0.18903532967861625,1.3355101266330622,1.581801197100306,-0.16966079158062888,5.0,3.0,1.0,0.0,3.0,3.0,9.0,1510000.0
217,-0.3595147021122709,-0.12906460324869565,-0.5298339229739385,0.26120975956789966,-0.18903532967861625,-0.6043529452429343,-0.12596599441082787,-0.0963527393687033,3.0,2.5,2.0,0.0,0.0,3.0,8.0,445838.0
218,0.2726894156789494,0.10501407691641575,0.6541321494438679,-0.6492802129161798,-0.18903532967861625,-0.00747200005035875,-0.11136969362868143,-0.09892108954629827,2.0,2.25,1.0,0.0,3.0,3.0,8.0,1070000.0
219,0.15278863471854554,0.022460621264544952,-0.010338605484492842,0.3522587568163076,-0.18903532967861625,-0.021683451126442176,0.13676741966780812,-0.11623910788665308,2.0,1.5,1.0,0.0,0.0,4.0,8.0,467000.0
220,-0.06521278520946147,-0.16219715234082527,0.2796122693933373,-0.6492802129161798,-0.18903532967861625,1.3568273032471874,0.049189614974929456,-0.1731831003956163,4.0,2.5,2.0,0.0,0.0,3.0,10.0,686000.0
221,-0.9045182519322884,-0.183439683815648,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,-1.1301766350554965,-1.0309366429039075,-0.19662846844537626,3.0,2.0,1.0,0.0,0.0,3.0,7.0,279950.0
222,-0.6211164060258793,-0.20721971905026185,-0.33653333972205174,-0.6492802129161798,-0.18903532967861625,1.4278845586273017,-0.5054698147466354,-0.24737172981128874,4.0,2.25,2.0,0.0,0.0,3.0,8.0,527000.0
223,-0.39221491510147194,-0.12899210314127305,-0.8077035113985257,0.7164547458099394,-0.18903532967861625,-1.115965183979615,-0.6952217249145393,-0.11000168602677952,3.0,2.25,1.0,0.0,0.0,4.0,8.0,325000.0
224,-0.708316973997082,0.0037555935495133396,-0.9768415217439266,0.3750210061284096,-0.18903532967861625,-0.00036627451231703703,-0.03838818971794921,0.011628040240754667,3.0,2.25,2.0,0.0,0.0,3.0,7.0,328000.0
225,-0.6538166190150804,-0.25040561637165915,-0.3727771990817805,-0.6492802129161798,-0.18903532967861625,1.2786643223291325,0.38490453296429766,-0.2943358473444543,3.0,2.25,1.0,0.0,0.0,5.0,7.0,390000.0
227,0.21818906069694763,0.006196430499407646,0.5937257171776532,-0.6492802129161798,-0.18903532967861625,0.35492000238805194,0.428693435310737,0.095246183879883,4.0,2.25,1.0,0.0,0.0,4.0,7.0,264950.0
228,0.9375937464593707,-0.18706468918677815,-0.010338605484492842,1.9911407072876506,-0.18903532967861625,-0.88858196676329,0.19515262279639392,-0.16566150344694525,3.0,1.0,1.0,0.0,0.0,4.0,7.0,235000.0
229,-1.1770200268422972,-0.11818958713530517,-0.9526789488374408,-0.6492802129161798,-0.18903532967861625,2.2379372699601188,-1.2206885530718112,0.03488995470640072,3.0,2.5,2.0,0.0,0.0,3.0,7.0,516500.0
230,0.43619048062495464,-0.23708976330837433,-0.2036391887363796,1.308273227924591,-0.18903532967861625,-0.6327758473950001,0.15136372044995458,-0.2917308064500365,2.0,1.75,2.0,1.0,4.0,3.0,7.0,655000.0
231,1.8313995681641995,0.3129443850044416,2.3817561122576056,-0.6492802129161798,-0.18903532967861625,0.21991121716596626,2.107268025257578,0.8198511504130754,4.0,2.75,1.0,0.0,0.0,5.0,7.0,500000.0
232,0.15278863471854554,1.9142300909450032,-0.17947661582989374,0.6709302471857354,-0.18903532967861625,1.875545267521708,0.12217111888566168,2.4710801703057177,6.0,2.75,1.0,0.0,0.0,3.0,8.0,315000.0
236,-0.708316973997082,-0.15915214782907594,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,-0.7464674560031627,-1.1623033499432254,-0.15083845385053987,3.0,2.0,1.0,0.0,0.0,5.0,7.0,416000.0
237,-1.362321233781103,-0.2196897375269496,-1.1580608185425705,-0.6492802129161798,-0.18903532967861625,-1.1514938116696216,-1.6877701781004975,-0.2858602917583908,4.0,1.0,1.5,0.0,0.0,3.0,7.0,410000.0
238,-0.708316973997082,-0.24385644000115064,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,-0.6043529452429343,-0.7827995296074179,-0.33025605911396133,3.0,3.5,2.0,0.0,0.0,3.0,10.0,800000.0
239,-0.8500178969502866,-0.16371965459669996,-0.5902403552401531,-0.6492802129161798,-0.18903532967861625,-0.014577725588400462,-1.0601292444682004,-0.1627262461011224,6.0,2.5,1.0,0.0,2.0,4.0,9.0,472000.0
240,-1.1443198138530961,-0.29073984280110066,-1.2063859643555421,-0.10298622942573211,-0.18903532967861625,-0.9880621242953691,-0.8703773343002966,-0.3555726537216834,3.0,1.75,1.0,0.0,0.0,4.0,7.0,225000.0
241,0.7195923265313637,-0.07778286059844101,1.1494648940268277,-0.6492802129161798,-0.18903532967861625,-1.2865025968917074,0.8519861579929839,-0.08710667872936133,2.0,1.0,1.0,0.0,0.0,3.0,6.0,210000.0
243,-1.4822220147415068,-0.24095643570424652,-1.2909549695282425,-0.6492802129161798,-0.18903532967861625,-1.016485026447536,-1.2206885530718112,-0.3736978678321395,3.0,1.0,1.0,0.0,0.0,4.0,6.0,225000.0
244,-0.07611285620586182,-0.1879830238807978,0.26753098294009436,-0.6492802129161798,-0.18903532967861625,0.0067394510257246755,0.03459331419278301,-0.1871622635050976,2.0,1.0,1.0,0.0,2.0,4.0,7.0,480000.0
245,-0.5666160510438776,-0.29218984494955275,-1.230548537262028,1.148937482739877,-0.18903532967861625,-0.9312163199913384,-0.8703773343002966,-0.35777409673105054,3.0,2.5,2.0,0.0,0.0,3.0,9.0,363000.0
246,-0.2941142761338688,-0.19047219423564052,-0.6627280739596106,0.6481679978736334,-0.18903532967861625,-0.4551327089447651,-0.34491050614302454,-0.20334286962394604,4.0,2.5,1.0,1.0,4.0,3.0,9.0,2400000.0
247,1.3953967283081854,-0.1789688438579208,1.8985046541278887,-0.6492802129161798,-0.18903532967861625,0.7315234559024452,1.5672048963181597,-0.2268983098241744,2.0,1.5,1.0,0.0,0.0,3.0,6.0,181000.0
249,-0.7410171869862832,-0.2791881590184326,-1.1943046779022992,0.7164547458099394,-0.18903532967861625,-0.39828690464073435,-0.5346624163109284,-0.23555731899435178,3.0,1.75,1.0,0.0,0.0,4.0,6.0,481000.0
250,-0.3813148441050716,-0.18484135255915166,-0.07074503775070745,-0.6492802129161798,-0.18903532967861625,0.2554398448559729,-0.5200661155287819,-0.230897597957858,3.0,2.0,1.0,0.0,0.0,4.0,7.0,260000.0
251,-0.7192170449934825,-0.14257378993177403,-0.445264917801238,-0.6492802129161798,-0.18903532967861625,-0.7535731815411033,-0.8265884319538572,-0.21776232133530077,4.0,2.5,2.0,0.0,0.0,3.0,9.0,455000.0
252,0.3053896286681504,-0.1805396795187439,-0.7352157926790681,2.0366652059118544,-0.18903532967861625,-0.9312163199913384,-0.11136969362868143,-0.18826298500978117,3.0,2.25,2.0,0.0,0.0,3.0,8.0,415000.0
