,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
167,-0.2761269074558371,-0.6492802129161798,-0.18903532967861625,-0.8743705156873076,-1.3374589593289827,-0.17725576996294548,4.0,2.5,2.0,0.0,0.0,3.0,9.0,807100.0
168,-0.14323275647016498,0.46607000337681753,-0.18903532967861625,-1.1372823605935383,-0.08217709206438854,-0.19816947855193326,3.0,2.5,1.0,0.0,0.0,4.0,8.0,653000.0
169,-0.5419152094271814,-0.6492802129161798,-0.18903532967861625,-0.88858196676329,-0.7390106272609785,-0.17652195562648978,3.0,2.0,1.0,0.0,0.0,5.0,7.0,371500.0
170,0.944083024321698,2.3325744469691805,-0.18903532967861625,0.22701694270390702,2.559753349504118,0.8247677064673287,3.0,1.75,1.0,0.0,0.0,3.0,7.0,284000.0
171,0.9682455972281838,-0.6492802129161798,-0.18903532967861625,0.632043298370366,0.39950083374644413,-0.16202912248148948,3.0,1.75,1.0,0.0,0.0,4.0,7.0,272000.0
172,-1.1701421049958134,0.0335872664468798,-0.18903532967861625,-0.6825159261610901,-0.5784513186573677,-0.40198641050250716,3.0,1.5,1.5,0.0,0.0,3.0,7.0,313000.0
173,-0.5660777823336672,0.8302659923704493,-0.18903532967861625,-0.6683044750850067,-1.0309366429039075,-0.3889612060304183,4.0,2.5,2.0,0.0,0.0,3.0,10.0,917500.0
174,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,-0.661198749547066,-1.147707049161079,-0.2917308064500365,4.0,2.25,2.0,0.0,0.0,4.0,8.0,673000.0
175,-0.5660777823336672,0.7847414937462454,-0.18903532967861625,1.5273647161593806,-0.052984490500095655,-0.1397945480868814,3.0,2.5,2.0,0.0,0.0,3.0,8.0,425000.0
176,-0.8801912301179832,0.010825017134777818,-0.18903532967861625,-1.0235907519853757,-0.6514328225680999,-0.16404711190674268,5.0,2.75,1.0,0.0,0.0,3.0,7.0,399950.0
177,-0.14323275647016498,-0.6492802129161798,-0.18903532967861625,0.24833411931793117,-0.4616809124001961,-0.24098754508412404,3.0,1.0,1.0,0.0,0.0,3.0,6.0,385000.0
178,-0.13115147001692207,0.9440772389309592,-0.18903532967861625,-1.1514938116696216,-0.8411847327360037,-0.2706336442769348,3.0,1.5,1.0,0.0,2.0,4.0,7.0,269950.0
179,0.78702630042954,-0.6492802129161798,-0.18903532967861625,0.09911388301976205,0.44328973609288347,-0.11561536570066572,2.0,1.0,1.0,0.0,0.0,3.0,7.0,330000.0
180,-0.8922725165712261,-0.6492802129161798,-0.18903532967861625,1.2431356946390248,-1.3666515608932757,-0.34247406781594897,3.0,2.5,2.0,0.0,0.0,3.0,7.0,260000.0
181,0.42458770683225233,1.6041824689819169,-0.18903532967861625,0.7954749857445176,0.39950083374644413,-0.10152613044071605,4.0,3.0,1.5,0.0,0.0,4.0,7.0,470000.0
183,-0.8318660843050115,0.23844751025579766,-0.18903532967861625,-1.172810988283545,0.29732672827141904,-0.14093196030838775,2.0,1.5,2.0,0.0,0.0,3.0,7.0,163500.0
184,0.13463683195442222,-0.6492802129161798,-0.18903532967861625,1.21471279248706,0.0637859157570759,-0.1470226193009702,4.0,2.75,2.0,0.0,0.0,3.0,9.0,835000.0
185,-0.5539964958804243,-0.6492802129161798,-0.18903532967861625,-0.8956876923013317,-0.9579551389931752,-0.3064070931791507,5.0,3.0,1.0,0.0,2.0,4.0,10.0,1100000.0
186,-0.4331836313479951,1.171699732051979,-0.18903532967861625,0.43308298330620787,0.3557119314000048,-0.12515495207458996,4.0,1.75,1.0,0.0,0.0,4.0,8.0,269000.0
187,-0.6868906468660965,0.3294965075042056,-0.18903532967861625,0.1630654128618345,-0.6514328225680999,-0.15964422588800842,3.0,2.5,2.0,0.0,0.0,3.0,8.0,560000.0
188,-0.7231345062258252,-0.6492802129161798,-0.18903532967861625,0.21280549162792456,-1.1039181468146397,-0.17505432695357837,4.0,1.0,1.5,0.0,0.0,4.0,6.0,615000.0
189,0.42458770683225233,-0.6492802129161798,-0.18903532967861625,-0.03589490220232364,1.0125454665965947,-0.09789374947526028,3.0,2.25,1.0,0.0,0.0,3.0,8.0,585188.0
190,-0.445264917801238,1.0806507348035712,-0.18903532967861625,-0.8672647901492658,-0.12596599441082787,-0.18099822307886962,3.0,1.75,1.0,0.0,0.0,3.0,7.0,305000.0
191,-0.8801912301179832,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-0.6076439202216606,-0.09257359553595637,3.0,1.0,1.0,0.0,0.0,3.0,6.0,166950.0
192,-0.11907018356367914,-0.6492802129161798,-0.18903532967861625,-0.9454277710674218,0.822793556428691,-0.2843559723686566,3.0,2.5,1.0,0.0,0.0,4.0,8.0,799000.0
193,-0.7956222249452828,1.262748729300387,-0.18903532967861625,-0.6967273772371736,-0.7098180256966857,-0.23009040218775673,3.0,2.5,1.0,0.0,0.0,4.0,7.0,400000.0
194,0.43666899328549524,-0.6492802129161798,-0.18903532967861625,-1.1230709095176568,-0.34491050614302454,-0.3803388875770637,3.0,1.0,1.0,0.0,0.0,3.0,7.0,230000.0
195,0.14671811840766513,-0.6492802129161798,-0.18903532967861625,2.152668563504022,0.5016749392214692,2.0002648920357333,3.0,2.5,2.0,0.0,0.0,3.0,8.0,256883.0
196,-0.5298339229739385,-0.6492802129161798,-0.18903532967861625,1.5628933438493873,-0.622240221003807,1.40209613567386,4.0,2.0,1.5,0.0,0.0,5.0,7.0,423000.0
197,-1.1218169591828417,-0.6492802129161798,-0.18903532967861625,0.21280549162792456,-1.0017440413396146,-0.11877076734742528,3.0,2.5,2.0,0.0,0.0,3.0,8.0,465000.0
198,0.1829619777673939,-0.6492802129161798,-0.18903532967861625,0.34781427685001026,0.0637859157570759,-0.08442825640129797,3.0,2.5,2.0,0.0,0.0,3.0,7.0,440000.0
199,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,-1.2793968713536656,-0.4470846116180497,-0.2843926630854794,3.0,1.75,1.0,0.0,0.0,4.0,7.0,385000.0
200,-1.0734918133698699,0.26120975956789966,-0.18903532967861625,-1.1088594584415734,-0.8119921311717108,-0.19266587102851543,3.0,1.0,1.0,0.0,0.0,4.0,6.0,210000.0
201,-1.061410526916627,-0.6492802129161798,-0.18903532967861625,0.3975543556162013,-0.8557810335181502,-0.17285288394421122,3.0,2.5,2.0,0.0,0.0,3.0,8.0,297000.0
202,0.78702630042954,-0.6492802129161798,-0.18903532967861625,0.710206279288522,1.1147195720716199,-0.2995459291332898,3.0,1.0,1.0,0.0,0.0,3.0,7.0,470000.0
203,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,-1.1870224393596283,-1.016340342121761,-0.2843926630854794,3.0,1.5,1.0,0.0,0.0,4.0,7.0,226500.0
204,-1.0734918133698699,-0.6492802129161798,-0.18903532967861625,-0.88858196676329,-1.0747255452503468,0.05609718902997079,3.0,1.0,1.0,0.0,0.0,4.0,6.0,274250.0
206,-0.28820819390908003,-0.6492802129161798,-0.18903532967861625,1.1862898903348933,-0.5200661155287819,-0.23313573168404791,3.0,2.5,2.0,0.0,0.0,3.0,8.0,677900.0
207,-0.8801912301179832,-0.17127297736203806,-0.18903532967861625,-0.49776706217281347,-1.2060922522896649,-0.4191576659755708,3.0,1.0,1.0,0.0,0.0,3.0,7.0,425000.0
208,0.5454005713646816,-0.6492802129161798,-0.18903532967861625,1.3994616564751348,0.7790046540822517,-0.014055461535195237,2.0,0.75,1.0,0.0,0.0,3.0,6.0,180250.0
209,1.118053549248396,-0.6492802129161798,-0.18903532967861625,-0.4338155323308419,0.8811787595572769,0.20674927230432838,6.0,3.0,2.0,0.0,0.0,3.0,7.0,464000.0
210,-0.08282632420395038,-0.6492802129161798,-0.18903532967861625,-0.38407545356465095,0.20974892357854036,-0.14863701084117273,4.0,2.25,2.0,0.0,0.0,3.0,8.0,320000.0
211,-1.1338982456360847,-0.6492802129161798,-0.18903532967861625,-0.6043529452429343,-1.2936700569825434,0.06266482734124941,3.0,2.25,2.0,0.0,0.0,3.0,8.0,625504.0
213,0.5574818578179245,-0.6492802129161798,-0.18903532967861625,-1.172810988283545,-0.9725514397753217,-0.270083283524593,3.0,2.5,2.0,0.0,0.0,3.0,9.0,465000.0
215,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,-1.087542281827549,0.19515262279639392,-0.02609001665306891,2.0,1.0,1.0,0.0,0.0,3.0,6.0,280000.0
216,1.1736274669333135,-0.6492802129161798,-0.18903532967861625,1.3355101266330622,1.581801197100306,-0.16966079158062888,5.0,3.0,1.0,0.0,3.0,3.0,9.0,1510000.0
217,-0.5298339229739385,0.26120975956789966,-0.18903532967861625,-0.6043529452429343,-0.12596599441082787,-0.0963527393687033,3.0,2.5,2.0,0.0,0.0,3.0,8.0,445838.0
218,0.6541321494438679,-0.6492802129161798,-0.18903532967861625,-0.00747200005035875,-0.11136969362868143,-0.09892108954629827,2.0,2.25,1.0,0.0,3.0,3.0,8.0,1070000.0
219,-0.010338605484492842,0.3522587568163076,-0.18903532967861625,-0.021683451126442176,0.13676741966780812,-0.11623910788665308,2.0,1.5,1.0,0.0,0.0,4.0,8.0,467000.0
220,0.2796122693933373,-0.6492802129161798,-0.18903532967861625,1.3568273032471874,0.049189614974929456,-0.1731831003956163,4.0,2.5,2.0,0.0,0.0,3.0,10.0,686000.0
221,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,-1.1301766350554965,-1.0309366429039075,-0.19662846844537626,3.0,2.0,1.0,0.0,0.0,3.0,7.0,279950.0
222,-0.33653333972205174,-0.6492802129161798,-0.18903532967861625,1.4278845586273017,-0.5054698147466354,-0.24737172981128874,4.0,2.25,2.0,0.0,0.0,3.0,8.0,527000.0
223,-0.8077035113985257,0.7164547458099394,-0.18903532967861625,-1.115965183979615,-0.6952217249145393,-0.11000168602677952,3.0,2.25,1.0,0.0,0.0,4.0,8.0,325000.0
224,-0.9768415217439266,0.3750210061284096,-0.18903532967861625,-0.00036627451231703703,-0.03838818971794921,0.011628040240754667,3.0,2.25,2.0,0.0,0.0,3.0,7.0,328000.0
225,-0.3727771990817805,-0.6492802129161798,-0.18903532967861625,1.2786643223291325,0.38490453296429766,-0.2943358473444543,3.0,2.25,1.0,0.0,0.0,5.0,7.0,390000.0
227,0.5937257171776532,-0.6492802129161798,-0.18903532967861625,0.35492000238805194,0.428693435310737,0.095246183879883,4.0,2.25,1.0,0.0,0.0,4.0,7.0,264950.0
228,-0.010338605484492842,1.9911407072876506,-0.18903532967861625,-0.88858196676329,0.19515262279639392,-0.16566150344694525,3.0,1.0,1.0,0.0,0.0,4.0,7.0,235000.0
229,-0.9526789488374408,-0.6492802129161798,-0.18903532967861625,2.2379372699601188,-1.2206885530718112,0.03488995470640072,3.0,2.5,2.0,0.0,0.0,3.0,7.0,516500.0
230,-0.2036391887363796,1.308273227924591,-0.18903532967861625,-0.6327758473950001,0.15136372044995458,-0.2917308064500365,2.0,1.75,2.0,1.0,4.0,3.0,7.0,655000.0
231,2.3817561122576056,-0.6492802129161798,-0.18903532967861625,0.21991121716596626,2.107268025257578,0.8198511504130754,4.0,2.75,1.0,0.0,0.0,5.0,7.0,500000.0
232,-0.17947661582989374,0.6709302471857354,-0.18903532967861625,1.875545267521708,0.12217111888566168,2.4710801703057177,6.0,2.75,1.0,0.0,0.0,3.0,8.0,315000.0
236,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,-0.7464674560031627,-1.1623033499432254,-0.15083845385053987,3.0,2.0,1.0,0.0,0.0,5.0,7.0,416000.0
237,-1.1580608185425705,-0.6492802129161798,-0.18903532967861625,-1.1514938116696216,-1.6877701781004975,-0.2858602917583908,4.0,1.0,1.5,0.0,0.0,3.0,7.0,410000.0
238,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,-0.6043529452429343,-0.7827995296074179,-0.33025605911396133,3.0,3.5,2.0,0.0,0.0,3.0,10.0,800000.0
239,-0.5902403552401531,-0.6492802129161798,-0.18903532967861625,-0.014577725588400462,-1.0601292444682004,-0.1627262461011224,6.0,2.5,1.0,0.0,2.0,4.0,9.0,472000.0
240,-1.2063859643555421,-0.10298622942573211,-0.18903532967861625,-0.9880621242953691,-0.8703773343002966,-0.3555726537216834,3.0,1.75,1.0,0.0,0.0,4.0,7.0,225000.0
241,1.1494648940268277,-0.6492802129161798,-0.18903532967861625,-1.2865025968917074,0.8519861579929839,-0.08710667872936133,2.0,1.0,1.0,0.0,0.0,3.0,6.0,210000.0
243,-1.2909549695282425,-0.6492802129161798,-0.18903532967861625,-1.016485026447536,-1.2206885530718112,-0.3736978678321395,3.0,1.0,1.0,0.0,0.0,4.0,6.0,225000.0
244,0.26753098294009436,-0.6492802129161798,-0.18903532967861625,0.0067394510257246755,0.03459331419278301,-0.1871622635050976,2.0,1.0,1.0,0.0,2.0,4.0,7.0,480000.0
245,-1.230548537262028,1.148937482739877,-0.18903532967861625,-0.9312163199913384,-0.8703773343002966,-0.35777409673105054,3.0,2.5,2.0,0.0,0.0,3.0,9.0,363000.0
246,-0.6627280739596106,0.6481679978736334,-0.18903532967861625,-0.4551327089447651,-0.34491050614302454,-0.20334286962394604,4.0,2.5,1.0,1.0,4.0,3.0,9.0,2400000.0
247,1.8985046541278887,-0.6492802129161798,-0.18903532967861625,0.7315234559024452,1.5672048963181597,-0.2268983098241744,2.0,1.5,1.0,0.0,0.0,3.0,6.0,181000.0
249,-1.1943046779022992,0.7164547458099394,-0.18903532967861625,-0.39828690464073435,-0.5346624163109284,-0.23555731899435178,3.0,1.75,1.0,0.0,0.0,4.0,6.0,481000.0
250,-0.07074503775070745,-0.6492802129161798,-0.18903532967861625,0.2554398448559729,-0.5200661155287819,-0.230897597957858,3.0,2.0,1.0,0.0,0.0,4.0,7.0,260000.0
251,-0.445264917801238,-0.6492802129161798,-0.18903532967861625,-0.7535731815411033,-0.8265884319538572,-0.21776232133530077,4.0,2.5,2.0,0.0,0.0,3.0,9.0,455000.0
252,-0.7352157926790681,2.0366652059118544,-0.18903532967861625,-0.9312163199913384,-0.11136969362868143,-0.18826298500978117,3.0,2.25,2.0,0.0,0.0,3.0,8.0,415000.0
253,-0.7110532197725823,0.2156852609436957,-0.18903532967861625,0.4757173365341552,-0.6368365217859534,-0.07709011303674086,3.0,1.0,1.0,0.0,0.0,3.0,7.0,349500.0
255,0.8111888733360259,-0.6492802129161798,-0.18903532967861625,0.7457349069785285,1.4650307908431346,-0.2602134806992637,2.0,2.0,1.5,0.0,2.0,5.0,7.0,592500.0
256,-0.39693977198826635,-0.19403522667414005,-0.18903532967861625,-0.6256701218570594,-0.47627721318234256,-0.3064070931791507,4.0,1.75,1.0,0.0,0.0,4.0,7.0,385000.0
257,-0.6264842145998818,-0.6492802129161798,-0.18903532967861625,-0.5404014154009628,-0.5638550178752212,-0.15707587571041343,3.0,1.75,1.0,0.0,0.0,4.0,7.0,315000.0
258,-0.5660777823336672,1.126175233427775,-0.18903532967861625,1.1862898903348933,0.5746564431322014,0.7594582305227703,3.0,1.0,1.0,0.0,0.0,3.0,7.0,255000.0
259,-1.230548537262028,-0.6492802129161798,-0.18903532967861625,-0.6043529452429343,-0.9579551389931752,-0.3731841977966205,4.0,2.5,2.0,0.0,0.0,3.0,8.0,693000.0
260,-1.2426298237152709,-0.6492802129161798,-0.18903532967861625,-1.5920487950259863,-1.1039181468146397,0.05562020971127458,3.0,1.0,1.5,0.0,0.0,3.0,8.0,780000.0
261,-0.10698889711043622,-0.6492802129161798,-0.18903532967861625,0.30517992362196195,-0.052984490500095655,-0.19358313894908508,3.0,1.75,1.0,0.0,0.0,4.0,7.0,237000.0
262,-0.8077035113985257,-0.6492802129161798,-0.18903532967861625,-1.0235907519853757,-1.2498811546361042,-0.23486019537471886,3.0,2.25,2.0,0.0,0.0,3.0,10.0,525000.0
263,-0.8681099436647403,-0.6492802129161798,-0.18903532967861625,-0.5404014154009628,-0.9725514397753217,-0.30402219658566965,2.0,1.0,1.0,0.0,0.0,3.0,5.0,425000.0
264,-0.445264917801238,0.8302659923704493,-0.18903532967861625,-1.115965183979615,0.12217111888566168,-0.16514783341142625,1.0,0.75,1.0,1.0,4.0,5.0,5.0,369900.0
267,-0.904353803024469,-0.6492802129161798,-0.18903532967861625,-0.9809563987574283,-0.7973958303895643,-0.19156514952383186,2.0,1.0,1.0,0.0,0.0,3.0,7.0,415000.0
268,-0.10698889711043622,-0.6492802129161798,-0.18903532967861625,-0.7748903581551275,-0.9287625374288824,-0.1683032350581858,3.0,2.5,1.0,0.0,0.0,3.0,8.0,272500.0
269,-0.5902403552401531,-0.6492802129161798,-0.18903532967861625,-0.29170102157061356,-0.9725514397753217,-0.18829967572660394,4.0,3.25,1.5,0.0,2.0,3.0,11.0,2900000.0
271,1.0443577018836143,-0.6492802129161798,-0.18903532967861625,0.3407085513120695,0.9731354544847994,-0.2870710854135427,2.0,1.0,1.0,0.0,0.0,4.0,7.0,436000.0
272,0.6058070036308961,-0.6492802129161798,-0.18903532967861625,0.34781427685001026,-0.47627721318234256,-0.08149299905547513,3.0,1.0,1.0,0.0,0.0,4.0,7.0,210000.0
273,1.2823590450124998,1.5586579703577128,-0.18903532967861625,-0.33433537479876285,-0.18435119753941365,-0.022567707838081492,3.0,1.0,1.0,0.0,0.0,3.0,7.0,236000.0
274,0.5091567120049528,-0.6492802129161798,-0.18903532967861625,1.0157524774228008,0.9979491658144484,1.3441248030938586,3.0,1.75,1.0,0.0,0.0,3.0,7.0,331000.0
275,-0.6627280739596106,1.9683784579755486,-0.18903532967861625,-0.38407545356465095,0.049189614974929456,-0.2477019462626938,3.0,2.5,2.0,0.0,0.0,3.0,8.0,365000.0
276,-0.2157204751896225,1.6041824689819169,-0.18903532967861625,0.05647952979171373,-0.3886994084894639,-0.06101957906836078,3.0,2.0,1.0,0.0,0.0,5.0,8.0,450000.0
277,-1.1218169591828417,-0.6492802129161798,-0.18903532967861625,-0.41249835571681776,-0.490873513964489,-0.1458852070794638,4.0,2.75,2.0,0.0,0.0,3.0,9.0,770000.0
279,2.0676426644732895,-0.6492802129161798,-0.18903532967861625,1.342615852171104,2.822486763582754,-0.17931045010502147,3.0,1.75,1.0,0.0,0.0,3.0,6.0,405000.0
280,-0.05866375129746453,0.8985527403067552,-0.18903532967861625,-0.11405788312047954,0.8519861579929839,0.02014028654364092,4.0,1.75,1.0,0.0,0.0,4.0,7.0,304900.0
281,1.125302321120342,-0.6492802129161798,-0.18903532967861625,0.31939137469804535,0.6184453454786408,-0.17065144093484408,2.0,1.0,1.0,0.0,0.0,3.0,6.0,170000.0
282,0.0742303996882076,0.8302659923704493,-0.18903532967861625,0.49703451314828034,0.45788603687502993,-0.11011175817724789,5.0,3.0,2.0,0.0,1.0,5.0,9.0,2050000.0
283,-0.7835409384920399,0.5571190006252255,-0.18903532967861625,0.14885396178585208,-0.4616809124001961,-0.19927020005661683,4.0,2.5,2.0,0.0,0.0,3.0,9.0,780000.0
284,-0.40902105844150927,2.651245937338608,-0.18903532967861625,0.4472944343820893,0.47248233765717634,-0.08993186392471582,3.0,3.0,1.0,0.0,0.0,4.0,8.0,330000.0
285,-0.7835409384920399,0.4888322526889195,-0.18903532967861625,0.5041402386863221,-0.6806254241323928,0.02846907926241325,4.0,2.5,2.0,0.0,0.0,3.0,9.0,370000.0
286,0.1225555455011793,-0.6492802129161798,-0.18903532967861625,-0.9170048689152549,0.6184453454786408,0.09190732864900951,5.0,2.25,1.0,0.0,0.0,3.0,7.0,467000.0
287,-0.010338605484492842,2.0139029565997526,-0.18903532967861625,-0.06431780435438951,0.19515262279639392,-0.11561536570066572,3.0,1.75,1.0,0.0,0.0,3.0,7.0,405000.0
288,0.44875027973873816,-0.6492802129161798,-0.18903532967861625,-0.29170102157061356,0.428693435310737,-0.10325059413138699,5.0,2.25,1.0,0.0,0.0,3.0,8.0,675000.0
289,0.5816444307244103,1.6497069676061207,-0.18903532967861625,0.23412266824194872,0.4870786384393228,-0.06410159928147477,2.0,1.0,1.0,0.0,0.0,4.0,7.0,500000.0
290,-0.6264842145998818,0.9440772389309592,-0.18903532967861625,-1.14438808613158,0.5892527439143479,-0.31499272091568253,4.0,2.5,2.0,0.0,0.0,4.0,7.0,389999.0
291,1.8985046541278887,-0.6492802129161798,-0.18903532967861625,1.3994616564751348,1.6985716033574778,-0.0505260340570441,4.0,1.75,1.0,0.0,2.0,4.0,8.0,630000.0
292,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,0.49703451314828034,-0.359506806925171,-0.19941696292390798,4.0,2.5,2.0,0.0,0.0,3.0,9.0,360000.0
293,1.0407333159476413,-0.6492802129161798,-0.18903532967861625,0.42597725776816614,0.6038490446964944,-0.2029392717388954,4.0,3.0,2.0,0.0,0.0,3.0,8.0,580000.0
294,-0.5539964958804243,0.9440772389309592,-0.18903532967861625,-0.6896216516991318,0.2243452243606868,-0.2626717587263903,3.0,2.0,2.0,0.0,3.0,5.0,8.0,550000.0
295,-0.8439473707582544,0.4888322526889195,-0.18903532967861625,-0.42670980679280024,-0.5200661155287819,-0.13572187851955222,4.0,2.5,2.0,0.0,0.0,3.0,10.0,879000.0
297,0.78702630042954,-0.6492802129161798,-0.18903532967861625,-0.6185643963190177,0.7644083533001053,-0.17787951214893286,3.0,2.5,2.0,0.0,0.0,3.0,8.0,446500.0
298,-0.9889228081971695,1.5586579703577128,-0.18903532967861625,-1.2722911458156239,0.29732672827141904,-0.1996371072248447,3.0,1.5,1.0,0.0,0.0,3.0,7.0,404000.0
299,0.3037748422998231,-0.6492802129161798,-0.18903532967861625,1.520258990621339,0.5600601423500551,-0.2994358569828215,3.0,1.75,1.0,0.0,2.0,3.0,7.0,267500.0
300,-0.8077035113985257,1.8090427127908346,-0.18903532967861625,-0.8743705156873076,-0.7682032288252715,-0.0958390693331843,4.0,5.0,1.0,1.0,4.0,3.0,10.0,3080000.0
301,-1.0010040946504124,1.5358957210456108,-0.18903532967861625,-0.5972472197048925,-0.359506806925171,-0.32108337990826497,3.0,2.5,2.0,0.0,0.0,3.0,8.0,335000.0
302,-0.4694274907077239,0.26120975956789966,-0.18903532967861625,-1.2083396159736524,-0.2719290022322923,-0.1642305654908566,3.0,2.5,1.0,0.0,0.0,4.0,7.0,576000.0
303,0.47291285264522404,-0.6492802129161798,-0.18903532967861625,1.1081269094169393,0.38490453296429766,-0.10897434595574153,3.0,2.5,2.0,0.0,0.0,3.0,8.0,208633.0
304,-0.9405976623841978,-0.6492802129161798,-0.18903532967861625,-0.5901414941670527,-0.7682032288252715,-0.2843926630854794,3.0,2.25,1.0,0.0,0.0,4.0,7.0,315000.0
305,0.5212379984581957,-0.6492802129161798,-0.18903532967861625,0.24122839377988944,1.0709306697251806,-0.1622125760656034,3.0,1.75,1.0,0.0,0.0,4.0,8.0,725000.0
306,0.2312871235803656,0.23844751025579766,-0.18903532967861625,-0.5688243175529276,0.6622342478250801,-0.2568746254683902,4.0,2.75,1.0,0.0,0.0,4.0,8.0,550000.0
307,-0.1553140429234079,-0.6492802129161798,-0.18903532967861625,2.6784922533165845,-0.47627721318234256,2.4089994774415646,4.0,2.25,2.0,0.0,0.0,3.0,8.0,610750.0
308,1.9105859405811316,-0.011937232177324168,-0.18903532967861625,-1.087542281827549,1.3044714822395238,-0.26971637635636514,2.0,1.0,1.5,0.0,0.0,4.0,6.0,550700.0
309,1.089058461760613,2.992679677020138,-0.18903532967861625,0.7954749857445176,2.7349089588898754,-0.05529582724400623,4.0,2.75,2.0,0.0,0.0,5.0,8.0,665000.0
310,1.089058461760613,2.992679677020138,-0.18903532967861625,0.7954749857445176,2.7349089588898754,-0.05529582724400623,4.0,2.5,1.5,0.0,2.0,5.0,8.0,834000.0
311,-0.5298339229739385,0.7164547458099394,-0.18903532967861625,0.632043298370366,0.23894152514283323,-0.19816947855193326,5.0,1.75,1.5,0.0,0.0,3.0,6.0,201000.0
